0;Porto Alegre;-30.1085742;-51.4566463
1;Florianopolis;-27.610066;-48.7639421
2;Curitiba;-25.4948517;-49.5693045
3;Sao Paulo;-23.681409;-47.1544
4;Rio de Janeiro;-22.9131524;-44.0050841
5;Vitoria;-20.2821361;-40.4254468
6;Campo Grande;-20.4808763;-54.9150421
7;Goiania;-16.6956883;-49.5837765
8;Belo Horizonte;-19.9024981;-44.2435584
9;Brasilia;-15.7215843;-48.2168672
10;Salvador;-12.9014757;-38.6993175
11;Cuiaba;-15.4161986;-57.0015315
12;Aracaju;-11.0059759;-37.2428999
13;Maceio;-9.535256;-35.9664488
14;Palmas;-10.2600298;-48.486978
15;Porto Velho;-8.75652;-63.9946506
16;Recife;-8.0555435;-34.879054
17;Campina Grande;-7.2428163;-36.0413081
18;Natal;-5.7999018;-35.361988
19;Teresina;-5.0936793;-43.0205893
20;Manaus;-3.0446259;-60.2466152
21;Sao Luis;-2.6359268;-44.5683338
22;Belem;-1.341348;-48.5901254
23;Macapa;0.1017711;-51.376372
24;Boa Vista;2.8071907;-60.8363054
25;Rio Branco;-9.9863014;-67.9708403
